idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
858*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2011-05-24T14:18:17.375778*NA*private*1306246697*Measure Activity*1*a9be1ec2-05bc-11e4-a258-8049710fe5e3
859*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-03-02T02:00:55.252625*NA*private*1393725655*Physics Activity*0*a9be4a14-05bc-11e4-a258-8049710fe5e3
860*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-01-03T13:39:45.310032*NA*private*1325597985*Moon Activity*1*a9be773c-05bc-11e4-a258-8049710fe5e3
861*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2012-01-11T00:30:33.547995*NA*private*1326241833*Measure Activity*1*a9bea388-05bc-11e4-a258-8049710fe5e3
862*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2010-07-08T08:39:07.341636*NA*private*1278578347*Moon Activity*1*a9bece80-05bc-11e4-a258-8049710fe5e3
863*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-05-18T10:32:59.807176*NA*private*1400409179*Speak Activity*0*a9befa90-05bc-11e4-a258-8049710fe5e3
864*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-01T21:43:28.577802*NA*private*1391291008*Memorize Activity*0*a9bf2aba-05bc-11e4-a258-8049710fe5e3
865*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-05-30T09:11:11.869262*NA*private*1275210671*TamTamMini Activity*1*a9bf576a-05bc-11e4-a258-8049710fe5e3
866*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2012-09-12T21:53:53.132960*NA*private*1347486833*Computer*0*a9bf8276-05bc-11e4-a258-8049710fe5e3
867*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-03-30T11:05:39.598613*NA*private*1364641539*Speak Activity*1*a9bfaddc-05bc-11e4-a258-8049710fe5e3
868*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2014-02-21T15:42:56.647185*NA*private*1392997376*Portfolio Activity*0*a9bfda50-05bc-11e4-a258-8049710fe5e3
869*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2013-10-03T11:21:18.042449*NA*private*1380799278*Physics Activity*0*a9c00552-05bc-11e4-a258-8049710fe5e3
870*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-05-13T08:59:25.989991*NA*private*1305277165*TamTamMini Activity*1*a9c031c6-05bc-11e4-a258-8049710fe5e3
871*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-05-27T14:34:33.663398*NA*private*1369665273*Physics Activity*0*a9c05e58-05bc-11e4-a258-8049710fe5e3
872*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2013-06-16T00:40:25.084228*NA*private*1371343225*FotoToon Activity*1*a9c09468-05bc-11e4-a258-8049710fe5e3
873*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2014-02-04T05:01:02.033490*NA*private*1391490062*Pippy Activity*0*a9c0d180-05bc-11e4-a258-8049710fe5e3
874*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-03-09T09:14:21.997336*NA*private*1362820461*Speak Activity*0*a9c105f6-05bc-11e4-a258-8049710fe5e3
875*org.laptop.RecordActivity*#FF8F00,#BE9E00*860b66dc804d99f1fc8e37de206858cb090a7f0a*0*NA*2013-02-15T12:37:43.504698*NA*private*1360931863*Record Activity*1*a9c13df0-05bc-11e4-a258-8049710fe5e3
876*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-03-31T20:08:56.508521*NA*private*1333224536*Speak Activity*1*a9c17126-05bc-11e4-a258-8049710fe5e3
877*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-07-14T04:08:17.262613*NA*private*1373774897*Memorize Activity*0*a9c19f7a-05bc-11e4-a258-8049710fe5e3
878*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-07-04T12:02:48.325518*NA*private*1372939368*Physics Activity*0*a9c1cb3a-05bc-11e4-a258-8049710fe5e3
879*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2013-11-06T15:17:23.535860*NA*private*1383751043*Terminal Activity*0*a9c1f678-05bc-11e4-a258-8049710fe5e3
880*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2012-08-07T17:02:42.944424*NA*private*1344358962*Speak Activity*1*a9c226a2-05bc-11e4-a258-8049710fe5e3
881*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-06-26T12:03:01.824486*NA*private*1340712181*Labyrinth Activity*0*a9c25460-05bc-11e4-a258-8049710fe5e3
882*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-04-08T02:52:14.550764*NA*private*1396925534*Speak Activity*0*a9c2823c-05bc-11e4-a258-8049710fe5e3
883*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2013-11-12T08:25:14.615161*NA*private*1384244714*Speak Activity*1*a9c2b7b6-05bc-11e4-a258-8049710fe5e3
884*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-02-02T22:26:12.783554*NA*private*1359843972*Angry Birds Chrome*0*a9c2e394-05bc-11e4-a258-8049710fe5e3
885*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-05-06T06:20:57.355618*NA*private*1367821257*Portfolio Activity*0*a9c30fae-05bc-11e4-a258-8049710fe5e3
886*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-11-04T20:59:16.406924*NA*private*1352062756*TamTamEdit Activity*0*a9c33be6-05bc-11e4-a258-8049710fe5e3
887*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-11-24T21:23:23.006140*NA*NA*1385328203*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9c367c4-05bc-11e4-a258-8049710fe5e3
888*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-06-05T11:10:37.249688*NA*private*1370430637*Physics Activity*0*a9c39370-05bc-11e4-a258-8049710fe5e3
889*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2010-06-27T19:12:48.761131*NA*private*1277665968*Physics Activity*0*a9c3c160-05bc-11e4-a258-8049710fe5e3
890*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2014-07-03T03:37:39.194038*NA*private*1404358659*Physics Activity*0*a9c3ed7a-05bc-11e4-a258-8049710fe5e3
891*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2014-06-03T14:55:45.983491*NA*private*1401807345*Paint Activity*0*a9c41bba-05bc-11e4-a258-8049710fe5e3
892*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2014-05-07T17:14:21.637359*NA*private*1399482861*Ruler Activity*0*a9c44900-05bc-11e4-a258-8049710fe5e3
893*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2014-05-25T19:00:02.188514*NA*private*1401044402*Measure Activity*1*a9c47a92-05bc-11e4-a258-8049710fe5e3
894*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-01-25T10:46:03.513053*NA*private*1359110763*Clock Activity*0*a9c4a670-05bc-11e4-a258-8049710fe5e3
895*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2014-06-07T17:54:59.136860*NA*private*1402163699*Physics Activity*0*a9c4d546-05bc-11e4-a258-8049710fe5e3
896*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-01-11T12:51:54.741070*NA*private*1389444714*FotoToon Activity*1*a9c50458-05bc-11e4-a258-8049710fe5e3
897*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-07-01T12:24:02.181938*NA*private*1309523042*Moon Activity*1*a9c53392-05bc-11e4-a258-8049710fe5e3
898*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2012-03-02T16:53:40.890386*NA*private*1330707220*OLPC Library*0*a9c56132-05bc-11e4-a258-8049710fe5e3
899*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-11-06T20:17:05.095815*NA*private*1383769025*Angry Birds Chrome*0*a9c59562-05bc-11e4-a258-8049710fe5e3
900*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2013-10-08T15:44:53.633150*NA*private*1381247093*Speak Activity*0*a9c5c99c-05bc-11e4-a258-8049710fe5e3
901*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2012-11-24T06:57:33.497422*NA*private*1353740253*Paint Activity*0*a9c5f962-05bc-11e4-a258-8049710fe5e3
902*org.laptop.Oficina*#00A0FF,#9A5200*7777c2ef22b20dd48a04d2b633cc71ffd87b143b*0*image/png*2013-08-17T16:45:52.284143*NA*private*1376757952*Paint Activity*0*a9c62946-05bc-11e4-a258-8049710fe5e3
903*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2012-03-08T11:43:24.657902*NA*private*1331207004*Moon Activity*1*a9c65a56-05bc-11e4-a258-8049710fe5e3
904*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-08-08T09:55:58.540102*NA*private*1312797358*Speak Activity*1*a9c68792-05bc-11e4-a258-8049710fe5e3
905*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-01-25T15:20:11.131024*NA*private*1390663211*Analyze Journal :: Activities for Sugar*0*a9c6b44c-05bc-11e4-a258-8049710fe5e3
906*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2011-09-01T10:55:56.372724*NA*private*1314874556*Record Activity*0*a9c6e282-05bc-11e4-a258-8049710fe5e3
907*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2012-07-19T02:09:46.202695*NA*private*1342663786*Pippy Activity*1*a9c70f78-05bc-11e4-a258-8049710fe5e3
908*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-05-27T00:14:42.452379*NA*private*1369613682*Pippy Activity*1*a9c73d18-05bc-11e4-a258-8049710fe5e3
909*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-05-24T17:40:02.284253*NA*private*1369417202*Maze Activity*0*a9c76b1c-05bc-11e4-a258-8049710fe5e3
910*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-12-20T04:15:32.065747*NA*private*1355976932*Physics Activity*0*a9c7979a-05bc-11e4-a258-8049710fe5e3
911*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2014-05-19T20:18:52.444378*NA*private*1400530732*Speak Activity*1*a9c7c666-05bc-11e4-a258-8049710fe5e3
912*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2011-04-28T15:05:23.022510*NA*private*1304003123*Measure Activity*0*a9c7f5e6-05bc-11e4-a258-8049710fe5e3
913*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-08-20T00:25:00.384266*NA*private*1345422300*TamTamEdit Activity*0*a9c82340-05bc-11e4-a258-8049710fe5e3
914*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2013-03-28T08:40:46.969186*NA*private*1364460046*Pippy Activity*1*a9c85090-05bc-11e4-a258-8049710fe5e3
915*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-10-12T11:49:49.223385*NA*private*1381578589*Calculate Activity*0*a9c87e6c-05bc-11e4-a258-8049710fe5e3
916*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2012-01-26T04:33:42.863659*NA*NA*1327552422*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a9c8ab8a-05bc-11e4-a258-8049710fe5e3
917*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2011-02-07T22:21:51.359399*NA*private*1297117311*TamTamEdit Activity*0*a9c8d9b6-05bc-11e4-a258-8049710fe5e3
918*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2014-06-21T06:39:42.652208*NA*private*1403332782*Calculate Activity*1*a9c905e4-05bc-11e4-a258-8049710fe5e3
919*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2014-04-27T18:24:05.092211*NA*private*1398623045*Ruler Activity*0*a9c93320-05bc-11e4-a258-8049710fe5e3
920*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2013-10-09T05:02:42.347189*NA*private*1381294962*Measure Activity*1*a9c96476-05bc-11e4-a258-8049710fe5e3
921*org.eq.FotoToon*#00EA11,#5E008C*dd829396720bc187baada73a3fcf4d3073f6625c*0*application/x-fototoon-activity*2014-04-28T01:08:10.406293*NA*private*1398647290*FotoToon Activity*1*a9c99522-05bc-11e4-a258-8049710fe5e3
922*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-03-14T21:21:19.595713*NA*private*1363296079*Implode Activity*0*a9c9c59c-05bc-11e4-a258-8049710fe5e3
923*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-11-06T01:44:23.748600*NA*NA*1383702263*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9c9fa08-05bc-11e4-a258-8049710fe5e3
924*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2013-10-05T10:13:40.582750*NA*private*1380968020*InfoSlicer Activity*0*a9ca2d70-05bc-11e4-a258-8049710fe5e3
925*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2014-04-19T16:44:23.907140*NA*private*1397925863*Write Activity*0*a9ca5ec6-05bc-11e4-a258-8049710fe5e3
926*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2013-05-09T08:04:41.937419*NA*private*1368086681*Physics Activity*0*a9ca8e5a-05bc-11e4-a258-8049710fe5e3
927*org.sugarlabs.MusicKeyboard*#FF2B34,#FF8F00*8382c6efdad0c5be0c3e55130ee104355573bac5*0*NA*2012-09-03T22:42:04.640528*NA*private*1346712124*Music Keyboard Activity*0*a9cabf42-05bc-11e4-a258-8049710fe5e3
928*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-07-11T20:47:31.252331*NA*private*1373575651*Ruler Activity*0*a9cb033a-05bc-11e4-a258-8049710fe5e3
929*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2011-01-16T16:40:46.674989*NA*private*1295196046*Measure Activity*1*a9cb3ecc-05bc-11e4-a258-8049710fe5e3
930*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2014-04-05T18:04:09.048913*NA*private*1396721049*Maze Activity*0*a9cb7784-05bc-11e4-a258-8049710fe5e3
931*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2012-07-05T03:02:22.465767*NA*private*1341457342*Speak Activity*1*a9cba59c-05bc-11e4-a258-8049710fe5e3
932*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*0a4b3a2374e5ecc3e14ee849a34994b7f7d9267b*0*application/pdf*2014-04-10T18:43:33.220625*NA*NA*1397155413*Among the Meadow People, by Clara Dillingham Pierson*1*a9cbc036-05bc-11e4-a258-8049710fe5e3
933*org.laptop.physics*#00A0FF,#9A5200*3c54cc0135b9ba64ec00c355fb5ed765536e4385*0*application/x-physics-activity*2014-01-28T05:57:03.500927*NA*private*1390888623*Physics Activity*0*a9cbdca6-05bc-11e4-a258-8049710fe5e3
934*org.laptop.physics*#00A0FF,#9A5200*e82f1f25e7b2f3069363a6d57885d838aa34d01c*0*application/x-physics-activity*2014-03-06T19:22:03.221666*NA*private*1394133723*Physics Activity*0*a9cbf704-05bc-11e4-a258-8049710fe5e3
935*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-09-20T04:35:59.622934*NA*private*1379651759*Analyze Journal :: Activities for Sugar*0*a9cc10f4-05bc-11e4-a258-8049710fe5e3
936*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-11-28T12:40:48.264636*NA*private*1322484048*Moon Activity*1*a9cc2abc-05bc-11e4-a258-8049710fe5e3
937*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2012-02-02T05:02:27.236173*NA*NA*1328158947*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*a9cc445c-05bc-11e4-a258-8049710fe5e3
938*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-07-15T08:33:25.771374*NA*private*1342341205*Analyze Journal :: Activities for Sugar*0*a9cc5fbe-05bc-11e4-a258-8049710fe5e3
939*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2013-12-30T08:54:10.846348*NA*private*1388393650*Maze Activity*0*a9cc79ae-05bc-11e4-a258-8049710fe5e3
940*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-08-07T05:52:27.660823*NA*NA*1344318747*Little Brother, by Cory Doctorow*1*a9cc99d4-05bc-11e4-a258-8049710fe5e3
941*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-06-29T02:53:52.808246*NA*private*1309316032*Moon Activity*1*a9ccb4be-05bc-11e4-a258-8049710fe5e3
942*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-11-06T06:08:55.547799*NA*private*1383718135*Memorize Activity*1*a9cccf6c-05bc-11e4-a258-8049710fe5e3
943*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-03-11T20:52:53.727634*NA*private*1363035173*Measure Activity*0*a9ccebd2-05bc-11e4-a258-8049710fe5e3
944*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-11-30T15:55:53.624306*NA*private*1385826953*TamTamEdit Activity*0*a9cd05e0-05bc-11e4-a258-8049710fe5e3
945*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-06-14T03:17:20.002928*NA*private*1371179840*Calculate Activity*0*a9cd1df0-05bc-11e4-a258-8049710fe5e3
946*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2010-07-17T13:52:07.452534*NA*private*1279374727*Speak Activity*1*a9cd35f6-05bc-11e4-a258-8049710fe5e3
947*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2013-06-28T11:02:49.236991*NA*private*1372417369*TurtleBlocks Activity*0*a9cd5270-05bc-11e4-a258-8049710fe5e3
948*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2012-09-12T10:31:04.909473*NA*private*1347445864*Measure Activity*1*a9cd6d00-05bc-11e4-a258-8049710fe5e3
949*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-02-13T01:10:39.790086*NA*NA*1360717839*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9cd86f0-05bc-11e4-a258-8049710fe5e3
950*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2010-08-08T14:15:50.297844*NA*private*1281276950*TamTamMini Activity*1*a9cda0cc-05bc-11e4-a258-8049710fe5e3
951*org.laptop.physics*#AC32FF,#FF8F00*138bd2fdec271d21df3cccd9f046015a7f761c15*0*application/x-physics-activity*2012-06-17T20:33:56.622536*NA*private*1339965236*Physics Activity*0*a9cdba80-05bc-11e4-a258-8049710fe5e3
952*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-09-24T04:05:50.186860*NA*private*1379995550*Chat Activity*0*a9cdd60a-05bc-11e4-a258-8049710fe5e3
953*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-10-10T01:45:23.855305*NA*NA*1349833523*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9cdf022-05bc-11e4-a258-8049710fe5e3
954*org.laptop.MeasureActivity*#FF2B34,#FF8F00*547fc1231a6b274eebebf8c5956c1f81c04d17c0*0*NA*2013-11-27T06:26:06.454225*NA*private*1385533566*Measure Activity*0*a9ce1232-05bc-11e4-a258-8049710fe5e3
955*org.laptop.AbiWordActivity*#FF2B34,#FF8F00*858191a54ddb5fa51b97eb8d3eeb9a051023a239*0*application/vnd.oasis.opendocument.text*2013-09-03T11:53:00.768831*NA*private*1378209180*Write Activity*0*a9ce2d8a-05bc-11e4-a258-8049710fe5e3
956*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-03-30T15:12:44.514089*NA*private*1364656364*Ruler Activity*0*a9ce45ea-05bc-11e4-a258-8049710fe5e3
957*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2010-10-07T13:01:04.446466*NA*private*1286456464*Moon Activity*1*a9ce6048-05bc-11e4-a258-8049710fe5e3
958*vu.lux.olpc.Speak*#FF8F00,#BE9E00*f55d3eff29c1722cbb87191892f82ee00515cfe3*0*NA*2013-12-06T21:34:50.217845*NA*private*1386365690*Speak Activity*1*a9ce7934-05bc-11e4-a258-8049710fe5e3
959*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-10-26T06:09:19.940301*NA*NA*1382767759*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*a9ce9284-05bc-11e4-a258-8049710fe5e3
960*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2014-02-28T13:31:22.873749*NA*private*1393594282*Physics Activity*0*a9ceaabc-05bc-11e4-a258-8049710fe5e3
961*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-05-23T03:28:18.230825*NA*private*1369279698*Abacus Activity*0*a9cec75e-05bc-11e4-a258-8049710fe5e3
962*org.laptop.Pippy*#00EA11,#5E008C*9ff09baa3f51f60a598fc9c8166c8026b54b1f97*0*text/x-python*2012-08-27T21:50:24.689869*NA*private*1346104224*Pippy Activity*1*a9cee1da-05bc-11e4-a258-8049710fe5e3
963*org.laptop.WebActivity*#AC32FF,#FF8F00*afb0c2d7d99120e161f28b1c6a9b8fa43310d34f*0*text/plain*2013-04-24T03:03:58.773820*NA*private*1366772638*Angry Birds Chrome*0*a9cefc06-05bc-11e4-a258-8049710fe5e3
964*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-02-06T11:45:06.337247*NA*private*1360151106*Chart Activity*0*a9cf14b6-05bc-11e4-a258-8049710fe5e3
965*vu.lux.olpc.Speak*#00EA11,#5E008C*f82c3cb5f11f12c4a44d44c6f5daa8667479d868*0*NA*2011-07-23T17:15:13.836477*NA*private*1311441313*Speak Activity*1*a9cf2d02-05bc-11e4-a258-8049710fe5e3
966*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2011-07-28T09:27:54.205436*NA*private*1311845274*TamTamMini Activity*1*a9cf511a-05bc-11e4-a258-8049710fe5e3
