idx*act*icon_color*activity_id*keep*mime_type*mtime*preview*share_scope*timestamp*title*title_set_by_user*uid
489*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2012-12-25T00:48:52.362857*NA*private*1356396532*Memorize Activity*1*f18497be-05c0-11e4-9cc9-8049710fe5e3
490*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2014-05-14T08:47:03.976017*NA*private*1400057223*TamTamEdit Activity*0*f184a9ca-05c0-11e4-9cc9-8049710fe5e3
491*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-11-28T17:40:40.474786*NA*NA*1354124440*Little Brother, by Cory Doctorow*1*f184b9d8-05c0-11e4-9cc9-8049710fe5e3
492*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-07-07T13:32:09.076901*NA*NA*1373203929*Waveform 1*1*f184ca18-05c0-11e4-9cc9-8049710fe5e3
493*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-01-04T03:18:55.582585*NA*private*1325647135*Maze Activity*0*f184d8e6-05c0-11e4-9cc9-8049710fe5e3
494*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-09-16T06:27:45.947153*NA*private*1379312865*Record Activity*0*f184e9da-05c0-11e4-9cc9-8049710fe5e3
495*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-02-26T21:09:20.932687*NA*private*1330290560*InfoSlicer Activity*0*f184f89e-05c0-11e4-9cc9-8049710fe5e3
496*org.laptop.physics*#FF2B34,#FF8F00*a09acd913d4e6e29e1ee78a297bec707693e943c*0*application/x-physics-activity*2013-11-18T09:15:31.739828*NA*private*1384766131*Physics Activity*0*f185071c-05c0-11e4-9cc9-8049710fe5e3
497*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2013-09-12T13:50:43.648497*NA*NA*1378993843*Little Brother, by Cory Doctorow*1*f18515ae-05c0-11e4-9cc9-8049710fe5e3
498*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2013-12-01T00:20:32.806395*NA*NA*1385857232*Waveform 1*1*f18524ae-05c0-11e4-9cc9-8049710fe5e3
499*org.laptop.Oficina*#00A0FF,#9A5200*b410d21e9059318ec7e206706011e28eca87f7a0*0*image/png*2012-12-12T19:40:58.395058*NA*private*1355341258*Paint Activity*0*f185357a-05c0-11e4-9cc9-8049710fe5e3
500*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2013-05-05T05:01:44.133249*NA*NA*1367730104*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f18544b6-05c0-11e4-9cc9-8049710fe5e3
501*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*3dd9dda1e881483a898f8886479c715de34da038*0*image/png*2014-03-01T03:33:26.636532*NA*NA*1393644806*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f1855366-05c0-11e4-9cc9-8049710fe5e3
502*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2010-10-11T17:26:36.512963*NA*private*1286817996*Chat Activity*0*f1856202-05c0-11e4-9cc9-8049710fe5e3
503*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-09-16T11:18:23.525651*NA*private*1347794303*TamTamMini Activity*0*f18570d0-05c0-11e4-9cc9-8049710fe5e3
504*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2014-06-09T08:08:50.512753*NA*private*1402301330*Calculate Activity*0*f1857fbc-05c0-11e4-9cc9-8049710fe5e3
505*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2014-02-02T15:36:27.019901*NA*private*1391355387*Physics Activity*0*f1858e6c-05c0-11e4-9cc9-8049710fe5e3
506*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2013-10-07T13:40:25.321040*NA*private*1381153225*Analyze Journal :: Activities for Sugar*0*f1859d3a-05c0-11e4-9cc9-8049710fe5e3
507*org.laptop.TamTamMini*#00A0FF,#9A5200*df9c4b24872dfc6fad736b3d6e689bff80f16843*0*NA*2012-08-05T19:21:35.039747*NA*private*1344194495*TamTamMini Activity*0*f185af46-05c0-11e4-9cc9-8049710fe5e3
508*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2012-09-19T19:26:51.253180*NA*private*1348082811*Ruler Activity*0*f185be32-05c0-11e4-9cc9-8049710fe5e3
509*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2013-02-11T07:30:21.762130*NA*private*1360567821*TamTamEdit Activity*0*f185cd14-05c0-11e4-9cc9-8049710fe5e3
510*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2014-06-15T04:50:25.335270*NA*NA*1402807825*"Screenshot of ""Get Books"""*NA*f185dc00-05c0-11e4-9cc9-8049710fe5e3
511*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-06-20T19:17:21.246019*NA*private*1340219841*Chat Activity*0*f185ec22-05c0-11e4-9cc9-8049710fe5e3
512*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2012-07-28T10:52:44.858830*NA*NA*1343472764*Waveform 1*1*f185fae6-05c0-11e4-9cc9-8049710fe5e3
513*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2013-05-26T07:28:30.778544*NA*private*1369553310*TamTamMini Activity*1*f18609b4-05c0-11e4-9cc9-8049710fe5e3
514*org.laptop.RecordActivity*#FF2B34,#FF8F00*efddbc97dd23682cc050d19cea9982da5d86f65c*0*NA*2013-08-15T12:36:34.184472*NA*private*1376570194*Record Activity*0*f18618be-05c0-11e4-9cc9-8049710fe5e3
515*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-09-18T04:38:19.922360*NA*private*1347943099*Maze Activity*0*f1862840-05c0-11e4-9cc9-8049710fe5e3
516*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-08-28T05:42:32.257252*NA*private*1377668552*Memorize Activity*0*f1863740-05c0-11e4-9cc9-8049710fe5e3
517*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2013-07-19T13:53:26.884582*NA*private*1374242006*Turtle Art Activity*0*f1864636-05c0-11e4-9cc9-8049710fe5e3
518*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-11-30T21:03:07.691667*NA*private*1354309387*Clock Activity*0*f186552c-05c0-11e4-9cc9-8049710fe5e3
519*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-12-21T05:01:16.424642*NA*private*1387602076*Implode Activity*0*f1866440-05c0-11e4-9cc9-8049710fe5e3
520*org.laptop.WebActivity*#00A0FF,#9A5200*56dc756ea8fba5663cdede4b311bd09c3f768e1c*0*text/plain*2012-12-07T00:19:11.823598*NA*private*1354839551*OLPC Library*0*f1867368-05c0-11e4-9cc9-8049710fe5e3
521*org.sugarlabs.PortfolioActivity*#FF2B34,#FF8F00*515140cd6671a326e5f59ef50617e2a3a53d6b61*0*NA*2013-07-19T09:40:20.125719*NA*private*1374226820*Portfolio Activity*0*f18682ae-05c0-11e4-9cc9-8049710fe5e3
522*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2012-09-06T02:50:26.245284*NA*private*1346899826*InfoSlicer Activity*0*f186919a-05c0-11e4-9cc9-8049710fe5e3
523*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-04-19T04:50:40.951858*NA*private*1366347040*Calculate Activity*1*f186a130-05c0-11e4-9cc9-8049710fe5e3
524*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-05-08T16:24:04.375957*NA*private*1368030244*Memorize Activity*1*f186b1ca-05c0-11e4-9cc9-8049710fe5e3
525*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2012-01-27T13:41:19.149627*NA*private*1327671679*Speak Activity*0*f186c11a-05c0-11e4-9cc9-8049710fe5e3
526*org.laptop.physics*#00A0FF,#9A5200*1d696c1f94958cdd92ca0d204734d4dd72fb3dbf*0*application/x-physics-activity*2013-01-05T23:54:07.744088*NA*private*1357430047*Physics Activity*0*f186d02e-05c0-11e4-9cc9-8049710fe5e3
527*org.laptop.Memorize*#FF8F00,#BE9E00*f21e0d2b0f8a68c586e69bca9f9ae104792762a7*0*NA*2013-10-19T13:04:49.904246*NA*private*1382187889*Memorize Activity*1*f186dfa6-05c0-11e4-9cc9-8049710fe5e3
528*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2011-10-03T04:08:09.013795*NA*private*1317614889*Memorize Activity*0*f186ef78-05c0-11e4-9cc9-8049710fe5e3
529*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2014-04-13T02:11:29.997651*NA*private*1397355089*Pippy Activity*0*f186fedc-05c0-11e4-9cc9-8049710fe5e3
530*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-08-07T10:09:58.062078*NA*private*1312711798*TamTamJam Activity*1*f1870e22-05c0-11e4-9cc9-8049710fe5e3
531*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-03-16T10:12:08.579555*NA*private*1394964728*Chat Activity*0*f1871d68-05c0-11e4-9cc9-8049710fe5e3
532*org.laptop.TurtleArtActivity*#FF2B34,#FF8F00*846d7550bf1a00a9420f7bb2926975a8e9128a0e*0*application/x-turtle-art*2012-05-25T14:19:13.398892*NA*private*1337955553*TurtleBlocks Activity*0*f187344c-05c0-11e4-9cc9-8049710fe5e3
533*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2014-01-18T14:38:27.472929*NA*private*1390055907*InfoSlicer Activity*0*f1874662-05c0-11e4-9cc9-8049710fe5e3
534*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-06-13T23:27:52.209483*NA*private*1371166072*Memorize Activity*0*f1875620-05c0-11e4-9cc9-8049710fe5e3
535*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2014-06-28T00:23:07.669044*NA*private*1403914987*Computer*0*f18766ba-05c0-11e4-9cc9-8049710fe5e3
536*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2014-05-23T23:51:19.478778*NA*private*1400889079*Chat Activity*0*f187763c-05c0-11e4-9cc9-8049710fe5e3
537*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2013-03-20T11:47:39.664246*NA*private*1363780059*Chat Activity*0*f18785b4-05c0-11e4-9cc9-8049710fe5e3
538*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2011-01-31T09:36:03.103551*NA*private*1296466563*Memorize Activity*0*f187954a-05c0-11e4-9cc9-8049710fe5e3
539*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2010-11-25T22:19:22.432761*NA*private*1290723562*Memorize Activity*0*f187a4cc-05c0-11e4-9cc9-8049710fe5e3
540*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2014-03-30T02:25:03.248930*NA*private*1396146303*Analyze Journal :: Activities for Sugar*0*f187b4b2-05c0-11e4-9cc9-8049710fe5e3
541*org.laptop.physics*#00EA11,#5E008C*87e2af46ee4b441acb2a8be0419aab33e3efebac*0*application/x-physics-activity*2011-10-29T16:14:29.067158*NA*private*1319904869*Physics Activity*0*f187c420-05c0-11e4-9cc9-8049710fe5e3
542*vu.lux.olpc.Maze*#AC32FF,#FF8F00*c1d36085ada3e4397d0ef75a091524a8baab5f1b*0*NA*2012-03-26T01:36:29.603256*NA*private*1332725789*Maze Activity*0*f187d622-05c0-11e4-9cc9-8049710fe5e3
543*org.sugarlabs.AbacusActivity*#00A0FF,#9A5200*ac9e7934bf2f342d91d9aee0f4d6a67511aa1d01*0*NA*2013-12-04T16:28:15.464291*NA*private*1386174495*Abacus Activity*0*f187e5e0-05c0-11e4-9cc9-8049710fe5e3
544*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2012-05-13T22:29:42.825195*NA*private*1336948182*Pippy Activity*0*f187f5d0-05c0-11e4-9cc9-8049710fe5e3
545*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2013-06-19T19:30:38.492342*NA*private*1371670238*Physics Activity*0*f188057a-05c0-11e4-9cc9-8049710fe5e3
546*org.laptop.MeasureActivity*#FF8F00,#BE9E00*29abd47cece94de7617e68e25a5e25a1783254b5*0*NA*2014-04-18T17:28:08.693100*NA*private*1397842088*Measure Activity*1*f1881538-05c0-11e4-9cc9-8049710fe5e3
547*org.gnome.Labyrinth*#00EA11,#5E008C*6300dbd6d370ab8f0256d0a47e442352ab50cca8*0*NA*2012-06-14T01:16:13.897970*NA*private*1339636573*Labyrinth Activity*0*f1882500-05c0-11e4-9cc9-8049710fe5e3
548*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2012-07-21T19:19:20.952361*NA*private*1342898360*Clock Activity*0*f188369e-05c0-11e4-9cc9-8049710fe5e3
549*org.laptop.TurtleArtActivity*#00EA11,#5E008C*b1601ed090cc81bbb123bd7dc255437970e627ef*0*application/x-turtle-art*2014-02-25T00:28:36.650653*NA*private*1393288116*Turtle Art Activity*0*f1884684-05c0-11e4-9cc9-8049710fe5e3
550*org.laptop.Chat*#FF2B34,#FF8F00*c1dad93f7f91c83eeed13241375f81b516b791d9*0*text/plain*2012-08-11T23:36:56.346642*NA*private*1344728216*Chat Activity*0*f188578c-05c0-11e4-9cc9-8049710fe5e3
551*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-02-20T00:03:21.146758*NA*private*1329696201*TamTamJam Activity*1*f188670e-05c0-11e4-9cc9-8049710fe5e3
552*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2013-06-03T07:21:29.877192*NA*NA*1370244089*"Screenshot of ""Get Books"""*NA*f18876b8-05c0-11e4-9cc9-8049710fe5e3
553*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-10-10T20:01:37.595394*NA*private*1381435297*Clock Activity*0*f188868a-05c0-11e4-9cc9-8049710fe5e3
554*org.laptop.Oficina*#00A0FF,#9A5200*ca572fe8b04978b9adacfffd920561e66d10f174*0*image/png*2014-02-06T04:20:05.143050*NA*private*1391660405*Paint Activity*0*f1889616-05c0-11e4-9cc9-8049710fe5e3
555*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2012-08-11T18:42:53.880889*NA*private*1344710573*Implode Activity*0*f188a5d4-05c0-11e4-9cc9-8049710fe5e3
556*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-12-05T12:13:21.230858*NA*NA*1323087201*Waveform 1*1*f188b646-05c0-11e4-9cc9-8049710fe5e3
557*vu.lux.olpc.Speak*#FF2B34,#FF8F00*737006e8884dd0c63b3dda2e49b4efdfd8b3352b*0*NA*2014-06-03T09:34:35.834503*NA*private*1401788075*Speak Activity*0*f188c74e-05c0-11e4-9cc9-8049710fe5e3
558*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2012-12-16T11:07:09.645080*NA*private*1355656029*Terminal Activity*0*f188e27e-05c0-11e4-9cc9-8049710fe5e3
559*org.laptop.Terminal*#AC32FF,#FF8F00*831d0afc29d23fbd5422970ecda309ff5bf463f2*0*NA*2012-11-24T09:11:54.149001*NA*private*1353748314*Terminal Activity*0*f188f246-05c0-11e4-9cc9-8049710fe5e3
560*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2009-09-27T12:30:08.151924*NA*private*1254054608*TamTamMini Activity*1*f1890218-05c0-11e4-9cc9-8049710fe5e3
561*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-07-30T05:30:25.043797*NA*private*1375162225*Computer*0*f18911fe-05c0-11e4-9cc9-8049710fe5e3
562*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-03-01T07:12:57.231012*NA*private*1362121977*Finance Activity*0*f189236a-05c0-11e4-9cc9-8049710fe5e3
563*org.laptop.WebActivity*#00A0FF,#9A5200*a8c0d4aa5cda9b62f29e322248ba5f48290c191f*0*text/plain*2012-11-07T19:13:07.971849*NA*private*1352315587*Analyze Journal :: Activities for Sugar*0*f189351c-05c0-11e4-9cc9-8049710fe5e3
564*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-03-22T11:59:21.208407*NA*private*1395489561*Memorize Activity*0*f189450c-05c0-11e4-9cc9-8049710fe5e3
565*org.laptop.MeasureActivity*#00EA11,#5E008C*9f28b887045454974a650a351d8da48d82fc0f01*0*text/csv*2011-11-05T13:42:46.908796*NA*private*1320500566*Measure Activity*1*f18954fc-05c0-11e4-9cc9-8049710fe5e3
566*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2012-09-22T23:35:41.783805*NA*private*1348356941*Calculate Activity*0*f18964ec-05c0-11e4-9cc9-8049710fe5e3
567*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2013-03-19T17:55:32.369814*NA*private*1363715732*Calculate Activity*1*f1897504-05c0-11e4-9cc9-8049710fe5e3
568*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2011-09-12T22:10:25.525683*NA*private*1315865425*TamTamJam Activity*1*f189854e-05c0-11e4-9cc9-8049710fe5e3
569*org.laptop.ImageViewerActivity*#00EA11,#5E008C*3ffcbf2bc6b932f2c9df32907eb36b08a321cb9f*0*image/png*2011-10-24T12:21:11.520722*NA*NA*1319458871*Waveform 1*1*f1899548-05c0-11e4-9cc9-8049710fe5e3
570*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2013-07-03T21:37:04.599441*NA*private*1372887424*Memorize Activity*0*f189a6aa-05c0-11e4-9cc9-8049710fe5e3
571*org.laptop.Calculate*#00A0FF,#9A5200*b1ee18fcbb272ffe0051c843122341dd63f52522*0*NA*2013-10-18T08:29:31.653865*NA*private*1382084971*Calculate Activity*0*f189b938-05c0-11e4-9cc9-8049710fe5e3
572*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-03-31T22:44:25.508683*NA*private*1396305865*Memorize Activity*0*f189c978-05c0-11e4-9cc9-8049710fe5e3
573*com.laptop.Ruler*#AC32FF,#FF8F00*db611042d23640cb64d6ac27c757536f8462cc6f*0*NA*2013-11-06T11:13:43.906335*NA*private*1383736423*Ruler Activity*0*f189d97c-05c0-11e4-9cc9-8049710fe5e3
574*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*a292da51c40e0971bb8be2666f0c7279585dd2bd*0*image/png*2012-09-09T00:26:36.778635*NA*NA*1347150396*"Screenshot of ""Get Books"""*NA*f189e980-05c0-11e4-9cc9-8049710fe5e3
575*org.sugarlabs.SimpleGraph*#00A0FF,#9A5200*934b7ebaae1c1530f74d21f1d38590fb3586133d*0*application/x-chart-activity*2013-06-07T00:07:55.124992*NA*private*1370563675*Chart Activity*0*f189f9a2-05c0-11e4-9cc9-8049710fe5e3
576*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-04-03T14:15:35.577855*NA*private*1333462535*TamTamJam Activity*1*f18a0992-05c0-11e4-9cc9-8049710fe5e3
577*org.laptop.TamTamMini*#00EA11,#5E008C*59e908708be6929f65df4fec16b327ef64ae5060*0*NA*2009-11-19T10:36:06.431918*NA*private*1258626966*TamTamMini Activity*1*f18a19d2-05c0-11e4-9cc9-8049710fe5e3
578*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2014-04-01T23:32:48.629380*NA*private*1396395168*TamTamEdit Activity*0*f18a2a6c-05c0-11e4-9cc9-8049710fe5e3
579*org.laptop.physics*#FF2B34,#FF8F00*7a6d6bbaf1f000f309c2d1e1015222d83e0f7c07*0*application/x-physics-activity*2012-09-04T13:31:12.458924*NA*private*1346765472*Physics Activity*0*f18a3dae-05c0-11e4-9cc9-8049710fe5e3
580*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2013-01-16T04:36:04.815746*NA*NA*1358310964*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f18a50e6-05c0-11e4-9cc9-8049710fe5e3
581*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*6467c9db23dbb03872b5efc99a3ce7110881f819*0*application/pdf*2012-08-22T05:27:28.503422*NA*NA*1345613248*Little Brother, by Cory Doctorow*1*f18a6162-05c0-11e4-9cc9-8049710fe5e3
582*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-01-09T03:22:12.443609*NA*private*1389237732*Clock Activity*0*f18a727e-05c0-11e4-9cc9-8049710fe5e3
583*org.laptop.ImageViewerActivity*#00A0FF,#9A5200*1a304a892d0855f8b58b64d4f8defab665d772c1*0*image/png*2012-05-17T18:46:08.248841*NA*NA*1337280368*"Screenshot of ""Tahoe-LAFS - Welcome"""*NA*f18a82fa-05c0-11e4-9cc9-8049710fe5e3
584*org.sugarlabs.InfoSlicer*#00A0FF,#9A5200*115cb11e5ec1ed732d811dac9e0765477ca5d2cf*0*NA*2014-01-18T16:04:10.972564*NA*private*1390061050*InfoSlicer Activity*0*f18a936c-05c0-11e4-9cc9-8049710fe5e3
585*org.laptop.sugar.ReadActivity*#00A0FF,#9A5200*1ccbabf6db2e15b4ba7ee3365b3e16800d76cd6a*0*application/pdf*2012-09-23T14:03:02.730504*NA*NA*1348408982*Grimm's Fairy Tales, by Wilhem Karl Grimm*1*f18aa3c0-05c0-11e4-9cc9-8049710fe5e3
586*org.laptop.TamTamEdit*#00A0FF,#9A5200*434c9bdfdd8b28fc51bd219df035bfc044f6dbd2*0*NA*2012-09-14T02:59:32.410943*NA*private*1347591572*TamTamEdit Activity*0*f18ab43c-05c0-11e4-9cc9-8049710fe5e3
587*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2014-03-01T12:45:09.732386*NA*private*1393677909*Clock Activity*0*f18ac68e-05c0-11e4-9cc9-8049710fe5e3
588*tv.alterna.Clock*#FF2B34,#FF8F00*a3b3bb1eabc392d634bc400740f6048961ee31c8*0*NA*2013-06-11T21:37:54.245611*NA*private*1370986674*Clock Activity*0*f18ad85e-05c0-11e4-9cc9-8049710fe5e3
589*org.laptop.community.Finance*#AC32FF,#FF8F00*87267e499bb275a05ce4eb6083c590515bf39463*0*text/plain*2013-11-07T06:03:42.012635*NA*private*1383804222*Finance Activity*0*f18ae8d0-05c0-11e4-9cc9-8049710fe5e3
590*org.laptop.Calculate*#FF8F00,#BE9E00*ed953251253a7553db016c4b87b90f751366e06b*0*NA*2012-09-18T22:24:59.621803*NA*private*1348007099*Calculate Activity*1*f18af924-05c0-11e4-9cc9-8049710fe5e3
591*org.laptop.TamTamJam*#00EA11,#5E008C*3e073b4dee619841cbab6858aa2990d46f757f32*0*NA*2012-03-06T15:50:39.700052*NA*private*1331049039*TamTamJam Activity*1*f18b098c-05c0-11e4-9cc9-8049710fe5e3
592*com.jotaro.ImplodeActivity*#FF2B34,#FF8F00*a1063274334a5cddcb694f7f637ae1c47aae1536*0*NA*2013-03-01T03:28:07.675375*NA*private*1362108487*Implode Activity*0*f18b1a30-05c0-11e4-9cc9-8049710fe5e3
593*org.laptop.Pippy*#FF2B34,#FF8F00*6e59ce428b218ef5a8a081dd2f321fb08ad756eb*0*text/x-python*2012-08-12T03:25:34.733246*NA*private*1344741934*Pippy Activity*0*f18b2aa2-05c0-11e4-9cc9-8049710fe5e3
594*org.laptop.WikipediaActivityEN*#FF2B34,#FF8F00*b61d59836099cb30692d45bc235b4745c30bfe59*0*text/plain*2013-12-20T22:03:13.949942*NA*private*1387576993*Computer*0*f18b3d94-05c0-11e4-9cc9-8049710fe5e3
595*com.garycmartin.Moon*#00EA11,#5E008C*f055fed53b303b6f50a8b3301ad33312670bd87c*0*NA*2011-03-19T23:55:04.279245*NA*private*1300578904*Moon Activity*1*f18b4e2e-05c0-11e4-9cc9-8049710fe5e3
596*org.laptop.Memorize*#FF2B34,#FF8F00*8879bd0b419d7ff55c776e78af93d327d438b1df*0*application/x-memorize-project*2014-02-14T15:49:38.881821*NA*private*1392392978*Memorize Activity*0*f18b5eaa-05c0-11e4-9cc9-8049710fe5e3
